1.0,1.0,1.0,-42.972217125405265,94.82487545493186,-8.283153967808408,-8.352747917175293,10.718193054199219,51.41136169433594
1.0,1.0,1.0,-124.72755975446357,135.74414945169556,24.460182955643162,10.610969543457031,7.751125335693359,80.44112396240234
1.0,1.0,1.0,-128.3990869616689,135.31472179819852,-0.3449676152939267,10.50586223602295,11.931983947753906,71.92367553710938
1.0,1.0,1.0,-124.85222436719464,101.13386654975928,4.175483323604616,11.0895414352417,4.5732340812683105,70.74162292480469
1.0,1.0,1.0,-444.9359531773925,5.967337348580564,37.57516898289585,-9.785021781921387,6.604324817657471,85.22705078125
1.0,1.0,1.0,-444.9359531773925,5.967337348580564,37.57516898289585,-8.37300968170166,9.940176010131836,75.70819091796875
1.0,1.0,1.0,-107.10106814833009,134.15741454523155,32.926129007340386,9.239799499511719,12.279528617858887,103.814453125
1.0,1.0,1.0,-108.85622868953743,184.15077926946478,-28.508072369136414,-12.400823593139648,4.436069488525391,99.55158233642578
1.0,1.0,1.0,-82.01236947771505,224.13614101044513,45.43452081176237,9.411430358886719,13.361677169799805,121.12513732910156
1.0,1.0,1.0,-34.65875675447586,143.0298575978348,-12.881046925537877,-9.997001647949219,13.361677169799805,112.35618591308594
0.987322986125946,0.9993338584899902,0.9874222874641418,-60.49273151637683,172.19953282582992,-44.25020016062801,-12.14217472076416,10.857160568237305,116.89044189453125
1.0,1.0,1.0,-57.55785387153571,231.10313886953324,29.14657894331672,8.631790161132812,9.269763946533203,125.61463928222656
0.987322986125946,0.9993338584899902,0.9874222874641418,-37.80307532002625,157.80863843331485,-39.83462629618734,-12.870636940002441,10.857160568237305,125.99607849121094
1.0,1.0000001192092896,1.0000001192092896,-56.5712501214003,214.1237530457451,-11.358112816110964,8.243443489074707,5.524317741394043,138.18759155273438
1.0,1.0,1.0,-45.59048818145961,81.03436835083927,11.598701960756431,-9.632333755493164,10.24142837524414,149.63247680664062
1.0,1.0,1.0,-69.0325306960221,165.4515381522891,-16.711092578095453,-10.284049987792969,7.332331657409668,124.41240692138672
1.0,1.0000001192092896,1.0000001192092896,-66.03082648034159,218.2787073820256,20.668859353037682,8.243443489074707,9.87631893157959,134.052490234375
1.0,1.0000001192092896,1.0000001192092896,-47.31797621124465,221.6154870180086,-15.372737500798964,9.116376876831055,11.472049713134766,154.828369140625
1.0,1.0,1.0,-69.0325306960221,165.4515381522891,-16.711092578095453,-10.924580574035645,4.647191524505615,132.62367248535156
1.0,1.0,1.0,-62.61567725382186,139.07189957759581,-0.22884351378972026,-8.870492935180664,4.968708038330078,149.63247680664062
1.0,1.0000001192092896,1.0000001192092896,-62.23785850969343,261.51720626241297,20.167646411363805,9.256369590759277,6.796750068664551,156.0929718017578
1.0,1.0000001192092896,1.0000001192092896,-42.41096340583239,273.1113430954829,-18.19693363768732,9.621240615844727,14.941710472106934,143.3001251220703
1.0,1.0,1.0,-54.05354335559063,118.70239034040686,-4.557920129385616,-10.0008544921875,14.0966796875,155.06015014648438
1.0,1.0,1.0,-68.06211107912505,23.265521398105403,20.334916036590126,-8.654891967773438,4.968708038330078,164.19912719726562
1.0,1.0,1.0,-30.873691312697407,120.94653095448459,25.712224932398197,-10.581000328063965,14.0966796875,165.4175567626953
1.0,1.0000001192092896,1.0000001192092896,-32.28294375357863,235.64048817668606,-18.455498986454614,9.256369590759277,6.796750068664551,161.47531127929688
0.987322986125946,0.9993338584899902,0.9874222874641418,-86.8892065073742,206.53911484039108,-37.59399639934299,-9.854355812072754,3.660306930541992,108.30025482177734
1.0,1.0000001192092896,1.0000001192092896,-65.44433862688011,321.4921138170545,-70.63662794335629,8.548635482788086,12.99477767944336,166.21942138671875
1.0,1.0000001192092896,1.0000001192092896,-54.63889056746072,203.65125621779632,4.087268015379316,7.1461052894592285,6.555130481719971,176.46058654785156
1.0,1.0,1.0,-432.55664511809454,185.40661883139833,-19.096215126831414,-8.586833953857422,8.863371849060059,175.27786254882812
1.0,1.0,1.0,-122.60809741349526,92.60300125754837,40.511791741069906,2.8175344467163086,17.06905174255371,104.33145141601562
1.0,1.0,1.0,-51.136717900725856,209.8002706218837,56.027054799279526,-3.537344217300415,17.776479721069336,113.88105010986328
1.0,1.0,1.0,190.19596113778962,356.76009612473877,40.02731617795715,-4.496528148651123,17.06905174255371,104.39787292480469
1.0,1.0,1.0,210.60463467967944,359.65082342678494,31.935041238014858,-0.1934828758239746,18.78656768798828,117.62104034423828
1.0,1.0,1.0,220.82237911196506,376.98958648394245,31.424184069232926,-0.1934828758239746,18.78656768798828,133.0730743408203
1.0,1.0,1.0,687.5131814751435,-472.46544043847905,-28.40529509760065,2.626105546951294,18.78656768798828,152.631103515625
1.0,1.0,1.0,312.15879692001545,178.08741543756938,-82.10906446579493,-3.6173272132873535,18.78656768798828,144.33670043945312
1.0,1.0,1.0,687.5131814751435,-472.46544043847905,-28.40529509760065,-3.6051361560821533,18.78656768798828,167.7269744873047
1.0,1.0,1.0,-41.16777676933627,58.417276084230906,-1.921883964743477,-3.410240888595581,18.4868106842041,49.912391662597656
1.0,1.0,1.0,-137.01721475071588,448.43156203233497,-39.41661530388797,9.91968059539795,17.50336456298828,50.62846374511719
1.0,1.0,1.0,-34.22487240254539,1134.274871538437,4.579110364398758,3.3682942390441895,19.391653060913086,47.442474365234375
1.0,1.0,1.0,-50.31664440783911,-21.84501451301929,-46.6106486509873,0.10711252689361572,19.17154312133789,71.6855697631836
1.0,1.0,1.0,-118.0872225226205,250.83992670276888,48.97183821687154,1.1624984741210938,19.627098083496094,86.01960754394531
1.0,1.0,1.0,-51.0327077800449,-73.33007206141579,-31.664149105342982,10.511415481567383,17.83912467956543,76.04023742675781
1.0,1.0,1.0,-439.58592064203486,-51.768524059330375,43.2938199975699,-2.7250378131866455,18.18014907836914,99.40463256835938
1.0,1.0,1.0,-423.67988538593585,20.752764811896704,31.905808028367204,-7.424546718597412,13.607122421264648,94.14251708984375
1.0,1.0,1.0,-419.14004988992514,-159.50413727212216,40.23640875901875,9.185199737548828,13.607122421264648,94.14251708984375
